nb_tour;plancton;corail;bar;thon;pollution;pyranha;requin;orque;baleine
4473;211;0;0;77;12;0;0;130;15
4474;211;0;0;77;12;0;0;130;15
4475;211;0;0;77;12;0;0;130;15
4476;211;0;0;77;12;0;0;130;15
4477;211;0;0;77;12;0;0;130;15
4478;211;0;0;77;12;0;0;130;15
4479;211;0;0;77;12;0;0;130;15
4481;213;0;0;72;5;0;0;131;18
4482;213;0;0;72;5;0;0;131;18
4483;213;0;0;72;5;0;0;131;18
4484;213;0;0;72;5;0;0;131;18
4485;213;0;0;72;5;0;0;131;18
4486;213;0;0;72;5;0;0;131;18
4487;213;0;0;72;5;0;0;131;18
4488;213;0;0;72;5;0;0;131;18
4489;213;0;0;72;5;0;0;131;18
4491;207;0;0;72;9;0;0;114;17
4492;207;0;0;72;9;0;0;114;17
4493;207;0;0;72;9;0;0;114;17
4494;207;0;0;72;9;0;0;114;17
4495;207;0;0;72;9;0;0;114;17
4496;207;0;0;72;9;0;0;114;17
4497;207;0;0;72;9;0;0;114;17
4498;207;0;0;72;9;0;0;114;17
4499;207;0;0;72;9;0;0;114;17
4501;209;0;0;57;13;0;0;121;25
4502;209;0;0;57;13;0;0;121;25
4503;209;0;0;57;13;0;0;121;25
4504;209;0;0;57;13;0;0;121;25
4505;209;0;0;57;13;0;0;121;25
4506;209;0;0;57;13;0;0;121;25
4507;209;0;0;57;13;0;0;121;25
4508;209;0;0;57;13;0;0;121;25
4509;209;0;0;57;13;0;0;121;25
4511;173;0;0;73;7;0;0;123;18
4512;173;0;0;73;7;0;0;123;18
4513;173;0;0;73;7;0;0;123;18
4514;173;0;0;73;7;0;0;123;18
4515;173;0;0;73;7;0;0;123;18
4516;173;0;0;73;7;0;0;123;18
4517;173;0;0;73;7;0;0;123;18
4518;173;0;0;73;7;0;0;123;18
4519;173;0;0;73;7;0;0;123;18
4521;184;0;0;82;7;0;0;102;20
4522;184;0;0;82;7;0;0;102;20
4523;184;0;0;82;7;0;0;102;20
4524;184;0;0;82;7;0;0;102;20
4525;184;0;0;82;7;0;0;102;20
4526;184;0;0;82;7;0;0;102;20
4527;184;0;0;82;7;0;0;102;20
4528;184;0;0;82;7;0;0;102;20
4529;184;0;0;82;7;0;0;102;20
4531;210;0;0;69;4;0;0;101;24
4532;210;0;0;69;4;0;0;101;24
4533;210;0;0;69;4;0;0;101;24
4534;210;0;0;69;4;0;0;101;24
4535;210;0;0;69;4;0;0;101;24
4536;210;0;0;69;4;0;0;101;24
4537;210;0;0;69;4;0;0;101;24
4538;210;0;0;69;4;0;0;101;24
4539;210;0;0;69;4;0;0;101;24
4541;194;0;0;76;10;0;0;105;31
4542;194;0;0;76;10;0;0;105;31
4543;194;0;0;76;10;0;0;105;31
4544;194;0;0;76;10;0;0;105;31
4545;194;0;0;76;10;0;0;105;31
4546;194;0;0;76;10;0;0;105;31
4547;194;0;0;76;10;0;0;105;31
4548;194;0;0;76;10;0;0;105;31
4549;194;0;0;76;10;0;0;105;31
4551;215;0;0;76;7;0;0;104;20
4552;215;0;0;76;7;0;0;104;20
4553;215;0;0;76;7;0;0;104;20
4554;215;0;0;76;7;0;0;104;20
4555;215;0;0;76;7;0;0;104;20
4556;215;0;0;76;7;0;0;104;20
4557;215;0;0;76;7;0;0;104;20
4558;215;0;0;76;7;0;0;104;20
4559;215;0;0;76;7;0;0;104;20
4561;181;0;0;71;6;0;0;115;19
4562;181;0;0;71;6;0;0;115;19
4563;181;0;0;71;6;0;0;115;19
4564;181;0;0;71;6;0;0;115;19
4565;181;0;0;71;6;0;0;115;19
4566;181;0;0;71;6;0;0;115;19
4567;181;0;0;71;6;0;0;115;19
4568;181;0;0;71;6;0;0;115;19
4569;181;0;0;71;6;0;0;115;19
4571;204;0;0;75;7;0;0;123;12
4572;204;0;0;75;7;0;0;123;12
4573;204;0;0;75;7;0;0;123;12
4574;204;0;0;75;7;0;0;123;12
4575;204;0;0;75;7;0;0;123;12
4576;204;0;0;75;7;0;0;123;12
4577;204;0;0;75;7;0;0;123;12
4578;204;0;0;75;7;0;0;123;12
4579;204;0;0;75;7;0;0;123;12
4581;177;0;0;99;3;0;0;130;23
4582;177;0;0;99;3;0;0;130;23
4583;177;0;0;99;3;0;0;130;23
4584;177;0;0;99;3;0;0;130;23
4585;177;0;0;99;3;0;0;130;23
4586;177;0;0;99;3;0;0;130;23
4587;177;0;0;99;3;0;0;130;23
4588;177;0;0;99;3;0;0;130;23
4589;177;0;0;99;3;0;0;130;23
4591;186;0;0;67;7;0;0;128;19
4592;186;0;0;67;7;0;0;128;19
4593;186;0;0;67;7;0;0;128;19
4594;186;0;0;67;7;0;0;128;19
4595;186;0;0;67;7;0;0;128;19
4596;186;0;0;67;7;0;0;128;19
4597;186;0;0;67;7;0;0;128;19
4598;186;0;0;67;7;0;0;128;19
4599;186;0;0;67;7;0;0;128;19
4601;139;0;0;69;13;0;0;129;17
4602;139;0;0;69;13;0;0;129;17
4603;139;0;0;69;13;0;0;129;17
4604;139;0;0;69;13;0;0;129;17
4605;139;0;0;69;13;0;0;129;17
4606;139;0;0;69;13;0;0;129;17
4607;139;0;0;69;13;0;0;129;17
4608;139;0;0;69;13;0;0;129;17
4609;139;0;0;69;13;0;0;129;17
4611;162;0;0;61;6;0;0;116;24
4612;162;0;0;61;6;0;0;116;24
4613;162;0;0;61;6;0;0;116;24
4614;162;0;0;61;6;0;0;116;24
4615;162;0;0;61;6;0;0;116;24
4616;162;0;0;61;6;0;0;116;24
4617;162;0;0;61;6;0;0;116;24
4618;162;0;0;61;6;0;0;116;24
4619;162;0;0;61;6;0;0;116;24
4621;166;0;0;44;14;0;0;150;16
4622;166;0;0;44;14;0;0;150;16
4623;166;0;0;44;14;0;0;150;16
4624;166;0;0;44;14;0;0;150;16
4625;166;0;0;44;14;0;0;150;16
4626;166;0;0;44;14;0;0;150;16
4627;166;0;0;44;14;0;0;150;16
4628;166;0;0;44;14;0;0;150;16
4629;166;0;0;44;14;0;0;150;16
4631;158;0;0;50;8;0;0;140;22
4632;158;0;0;50;8;0;0;140;22
4633;158;0;0;50;8;0;0;140;22
4634;158;0;0;50;8;0;0;140;22
4635;158;0;0;50;8;0;0;140;22
4636;158;0;0;50;8;0;0;140;22
4637;158;0;0;50;8;0;0;140;22
4638;158;0;0;50;8;0;0;140;22
4639;158;0;0;50;8;0;0;140;22
4641;182;0;0;62;11;0;0;110;18
4642;182;0;0;62;11;0;0;110;18
4643;182;0;0;62;11;0;0;110;18
4644;182;0;0;62;11;0;0;110;18
4645;182;0;0;62;11;0;0;110;18
4646;182;0;0;62;11;0;0;110;18
4647;182;0;0;62;11;0;0;110;18
4648;182;0;0;62;11;0;0;110;18
4649;182;0;0;62;11;0;0;110;18
4651;181;0;0;53;6;0;0;103;29
4652;181;0;0;53;6;0;0;103;29
4653;181;0;0;53;6;0;0;103;29
4654;181;0;0;53;6;0;0;103;29
4655;181;0;0;53;6;0;0;103;29
4656;181;0;0;53;6;0;0;103;29
4657;181;0;0;53;6;0;0;103;29
4658;181;0;0;53;6;0;0;103;29
4659;181;0;0;53;6;0;0;103;29
4661;201;0;0;60;10;0;0;113;20
4662;201;0;0;60;10;0;0;113;20
4663;201;0;0;60;10;0;0;113;20
4664;201;0;0;60;10;0;0;113;20
4665;201;0;0;60;10;0;0;113;20
4666;201;0;0;60;10;0;0;113;20
4667;201;0;0;60;10;0;0;113;20
4668;201;0;0;60;10;0;0;113;20
4669;201;0;0;60;10;0;0;113;20
4671;184;0;0;68;8;0;0;135;14
4672;184;0;0;68;8;0;0;135;14
4673;184;0;0;68;8;0;0;135;14
4674;184;0;0;68;8;0;0;135;14
4675;184;0;0;68;8;0;0;135;14
4676;184;0;0;68;8;0;0;135;14
4677;184;0;0;68;8;0;0;135;14
4678;184;0;0;68;8;0;0;135;14
4679;184;0;0;68;8;0;0;135;14
4681;190;0;0;65;11;0;0;112;12
4682;190;0;0;65;11;0;0;112;12
4683;190;0;0;65;11;0;0;112;12
4684;190;0;0;65;11;0;0;112;12
4685;190;0;0;65;11;0;0;112;12
4686;190;0;0;65;11;0;0;112;12
4687;190;0;0;65;11;0;0;112;12
4688;190;0;0;65;11;0;0;112;12
4689;190;0;0;65;11;0;0;112;12
4691;198;0;0;67;8;0;0;129;13
4692;198;0;0;67;8;0;0;129;13
4693;198;0;0;67;8;0;0;129;13
4694;198;0;0;67;8;0;0;129;13
4695;198;0;0;67;8;0;0;129;13
4696;198;0;0;67;8;0;0;129;13
4697;198;0;0;67;8;0;0;129;13
4698;198;0;0;67;8;0;0;129;13
4699;198;0;0;67;8;0;0;129;13
4701;195;0;0;71;10;0;0;131;8
4702;195;0;0;71;10;0;0;131;8
4703;195;0;0;71;10;0;0;131;8
4704;195;0;0;71;10;0;0;131;8
4705;195;0;0;71;10;0;0;131;8
4706;195;0;0;71;10;0;0;131;8
4707;195;0;0;71;10;0;0;131;8
4708;195;0;0;71;10;0;0;131;8
4709;195;0;0;71;10;0;0;131;8
4711;189;0;0;62;7;0;0;133;18
4712;189;0;0;62;7;0;0;133;18
4713;189;0;0;62;7;0;0;133;18
4714;189;0;0;62;7;0;0;133;18
4715;189;0;0;62;7;0;0;133;18
4716;189;0;0;62;7;0;0;133;18
4717;189;0;0;62;7;0;0;133;18
4718;189;0;0;62;7;0;0;133;18
4719;189;0;0;62;7;0;0;133;18
4721;194;0;0;46;2;0;0;147;10
4722;194;0;0;46;2;0;0;147;10
4723;194;0;0;46;2;0;0;147;10
4724;194;0;0;46;2;0;0;147;10
4725;194;0;0;46;2;0;0;147;10
4726;194;0;0;46;2;0;0;147;10
4727;194;0;0;46;2;0;0;147;10
4728;194;0;0;46;2;0;0;147;10
4729;194;0;0;46;2;0;0;147;10
4731;205;0;0;53;8;0;0;134;13
4732;205;0;0;53;8;0;0;134;13
4733;205;0;0;53;8;0;0;134;13
4734;205;0;0;53;8;0;0;134;13
4735;205;0;0;53;8;0;0;134;13
4736;205;0;0;53;8;0;0;134;13
4737;205;0;0;53;8;0;0;134;13
4738;205;0;0;53;8;0;0;134;13
4739;205;0;0;53;8;0;0;134;13
4741;202;0;0;57;6;0;0;124;17
4742;202;0;0;57;6;0;0;124;17
4743;202;0;0;57;6;0;0;124;17
4744;202;0;0;57;6;0;0;124;17
4745;202;0;0;57;6;0;0;124;17
4746;202;0;0;57;6;0;0;124;17
4747;202;0;0;57;6;0;0;124;17
4748;202;0;0;57;6;0;0;124;17
4749;202;0;0;57;6;0;0;124;17
4751;157;0;0;59;5;0;0;131;19
4752;157;0;0;59;5;0;0;131;19
4753;157;0;0;59;5;0;0;131;19
4754;157;0;0;59;5;0;0;131;19
4755;157;0;0;59;5;0;0;131;19
4756;157;0;0;59;5;0;0;131;19
4757;157;0;0;59;5;0;0;131;19
4758;157;0;0;59;5;0;0;131;19
4759;157;0;0;59;5;0;0;131;19
4761;185;0;0;51;6;0;0;136;19
4762;185;0;0;51;6;0;0;136;19
4763;185;0;0;51;6;0;0;136;19
4764;185;0;0;51;6;0;0;136;19
4765;185;0;0;51;6;0;0;136;19
4766;185;0;0;51;6;0;0;136;19
4767;185;0;0;51;6;0;0;136;19
4768;185;0;0;51;6;0;0;136;19
4769;185;0;0;51;6;0;0;136;19
4771;199;0;0;39;8;0;0;131;16
4772;199;0;0;39;8;0;0;131;16
4773;199;0;0;39;8;0;0;131;16
4774;199;0;0;39;8;0;0;131;16
4775;199;0;0;39;8;0;0;131;16
4776;199;0;0;39;8;0;0;131;16
4777;199;0;0;39;8;0;0;131;16
4778;199;0;0;39;8;0;0;131;16
4779;199;0;0;39;8;0;0;131;16
4781;206;0;0;52;8;0;0;118;17
4782;206;0;0;52;8;0;0;118;17
4783;206;0;0;52;8;0;0;118;17
4784;206;0;0;52;8;0;0;118;17
4785;206;0;0;52;8;0;0;118;17
4786;206;0;0;52;8;0;0;118;17
4787;206;0;0;52;8;0;0;118;17
4788;206;0;0;52;8;0;0;118;17
4789;206;0;0;52;8;0;0;118;17
4791;197;0;0;34;8;0;0;138;15
4792;197;0;0;34;8;0;0;138;15
4793;197;0;0;34;8;0;0;138;15
4794;197;0;0;34;8;0;0;138;15
4795;197;0;0;34;8;0;0;138;15
4796;197;0;0;34;8;0;0;138;15
4797;197;0;0;34;8;0;0;138;15
4798;197;0;0;34;8;0;0;138;15
4799;197;0;0;34;8;0;0;138;15
4801;158;0;0;48;12;0;0;137;19
4802;158;0;0;48;12;0;0;137;19
4803;158;0;0;48;12;0;0;137;19
4804;158;0;0;48;12;0;0;137;19
4805;158;0;0;48;12;0;0;137;19
4806;158;0;0;48;12;0;0;137;19
4807;158;0;0;48;12;0;0;137;19
4808;158;0;0;48;12;0;0;137;19
4809;158;0;0;48;12;0;0;137;19
4811;143;0;0;46;13;0;0;162;18
4812;143;0;0;46;13;0;0;162;18
4813;143;0;0;46;13;0;0;162;18
4814;143;0;0;46;13;0;0;162;18
4815;143;0;0;46;13;0;0;162;18
4816;143;0;0;46;13;0;0;162;18
4817;143;0;0;46;13;0;0;162;18
4818;143;0;0;46;13;0;0;162;18
4819;143;0;0;46;13;0;0;162;18
4821;144;0;0;51;15;0;0;138;16
4822;144;0;0;51;15;0;0;138;16
4823;144;0;0;51;15;0;0;138;16
4824;144;0;0;51;15;0;0;138;16
4825;144;0;0;51;15;0;0;138;16
4826;144;0;0;51;15;0;0;138;16
4827;144;0;0;51;15;0;0;138;16
4828;144;0;0;51;15;0;0;138;16
4829;144;0;0;51;15;0;0;138;16
4831;167;0;0;40;9;0;0;135;25
4832;167;0;0;40;9;0;0;135;25
4833;167;0;0;40;9;0;0;135;25
4834;167;0;0;40;9;0;0;135;25
4835;167;0;0;40;9;0;0;135;25
4836;167;0;0;40;9;0;0;135;25
4837;167;0;0;40;9;0;0;135;25
4838;167;0;0;40;9;0;0;135;25
4839;167;0;0;40;9;0;0;135;25
4841;163;0;0;58;13;0;0;126;21
4842;163;0;0;58;13;0;0;126;21
4843;163;0;0;58;13;0;0;126;21
4844;163;0;0;58;13;0;0;126;21
4845;163;0;0;58;13;0;0;126;21
4846;163;0;0;58;13;0;0;126;21
4847;163;0;0;58;13;0;0;126;21
4848;163;0;0;58;13;0;0;126;21
4849;163;0;0;58;13;0;0;126;21
4851;159;0;0;51;8;0;0;141;14
4852;159;0;0;51;8;0;0;141;14
4853;159;0;0;51;8;0;0;141;14
4854;159;0;0;51;8;0;0;141;14
4855;159;0;0;51;8;0;0;141;14
4856;159;0;0;51;8;0;0;141;14
4857;159;0;0;51;8;0;0;141;14
4858;159;0;0;51;8;0;0;141;14
4859;159;0;0;51;8;0;0;141;14
4861;173;0;0;38;11;0;0;133;19
4862;173;0;0;38;11;0;0;133;19
4863;173;0;0;38;11;0;0;133;19
4864;173;0;0;38;11;0;0;133;19
4865;173;0;0;38;11;0;0;133;19
4866;173;0;0;38;11;0;0;133;19
4867;173;0;0;38;11;0;0;133;19
4868;173;0;0;38;11;0;0;133;19
4869;173;0;0;38;11;0;0;133;19
4871;151;0;0;49;3;0;0;153;23
4872;151;0;0;49;3;0;0;153;23
4873;151;0;0;49;3;0;0;153;23
4874;151;0;0;49;3;0;0;153;23
4875;151;0;0;49;3;0;0;153;23
4876;151;0;0;49;3;0;0;153;23
4877;151;0;0;49;3;0;0;153;23
4878;151;0;0;49;3;0;0;153;23
4879;151;0;0;49;3;0;0;153;23
4881;164;0;0;38;13;0;0;142;17
4882;164;0;0;38;13;0;0;142;17
4883;164;0;0;38;13;0;0;142;17
4884;164;0;0;38;13;0;0;142;17
4885;164;0;0;38;13;0;0;142;17
4886;164;0;0;38;13;0;0;142;17
4887;164;0;0;38;13;0;0;142;17
4888;164;0;0;38;13;0;0;142;17
4889;164;0;0;38;13;0;0;142;17
4891;151;0;0;48;13;0;0;182;12
4892;151;0;0;48;13;0;0;182;12
4893;151;0;0;48;13;0;0;182;12
4894;151;0;0;48;13;0;0;182;12
4895;151;0;0;48;13;0;0;182;12
4896;151;0;0;48;13;0;0;182;12
4897;151;0;0;48;13;0;0;182;12
4898;151;0;0;48;13;0;0;182;12
4899;151;0;0;48;13;0;0;182;12
4901;138;0;0;51;15;0;0;156;12
4902;138;0;0;51;15;0;0;156;12
4903;138;0;0;51;15;0;0;156;12
4904;138;0;0;51;15;0;0;156;12
4905;138;0;0;51;15;0;0;156;12
4906;138;0;0;51;15;0;0;156;12
4907;138;0;0;51;15;0;0;156;12
4908;138;0;0;51;15;0;0;156;12
4909;138;0;0;51;15;0;0;156;12
4911;176;0;0;47;8;0;0;129;18
4912;176;0;0;47;8;0;0;129;18
4913;176;0;0;47;8;0;0;129;18
4914;176;0;0;47;8;0;0;129;18
4915;176;0;0;47;8;0;0;129;18
4916;176;0;0;47;8;0;0;129;18
4917;176;0;0;47;8;0;0;129;18
4918;176;0;0;47;8;0;0;129;18
4919;176;0;0;47;8;0;0;129;18
4921;154;0;0;44;7;0;0;146;14
4922;154;0;0;44;7;0;0;146;14
4923;154;0;0;44;7;0;0;146;14
4924;154;0;0;44;7;0;0;146;14
4925;154;0;0;44;7;0;0;146;14
4926;154;0;0;44;7;0;0;146;14
4927;154;0;0;44;7;0;0;146;14
4928;154;0;0;44;7;0;0;146;14
4929;154;0;0;44;7;0;0;146;14
4931;154;0;0;54;6;0;0;155;20
4932;154;0;0;54;6;0;0;155;20
4933;154;0;0;54;6;0;0;155;20
4934;154;0;0;54;6;0;0;155;20
4935;154;0;0;54;6;0;0;155;20
4936;154;0;0;54;6;0;0;155;20
4937;154;0;0;54;6;0;0;155;20
4938;154;0;0;54;6;0;0;155;20
4939;154;0;0;54;6;0;0;155;20
4941;152;0;0;47;4;0;0;170;7
4942;152;0;0;47;4;0;0;170;7
4943;152;0;0;47;4;0;0;170;7
4944;152;0;0;47;4;0;0;170;7
4945;152;0;0;47;4;0;0;170;7
4946;152;0;0;47;4;0;0;170;7
4947;152;0;0;47;4;0;0;170;7
4948;152;0;0;47;4;0;0;170;7
4949;152;0;0;47;4;0;0;170;7
4951;138;0;0;66;8;0;0;147;12
4952;138;0;0;66;8;0;0;147;12
4953;138;0;0;66;8;0;0;147;12
4954;138;0;0;66;8;0;0;147;12
4955;138;0;0;66;8;0;0;147;12
4956;138;0;0;66;8;0;0;147;12
4957;138;0;0;66;8;0;0;147;12
4958;138;0;0;66;8;0;0;147;12
4959;138;0;0;66;8;0;0;147;12
4961;142;0;0;45;7;0;0;166;21
4962;142;0;0;45;7;0;0;166;21
4963;142;0;0;45;7;0;0;166;21
4964;142;0;0;45;7;0;0;166;21
4965;142;0;0;45;7;0;0;166;21
4966;142;0;0;45;7;0;0;166;21
4967;142;0;0;45;7;0;0;166;21
4968;142;0;0;45;7;0;0;166;21
4969;142;0;0;45;7;0;0;166;21
4971;104;0;0;47;8;0;0;163;21
4972;104;0;0;47;8;0;0;163;21
4973;104;0;0;47;8;0;0;163;21
4974;104;0;0;47;8;0;0;163;21
4975;104;0;0;47;8;0;0;163;21
4976;104;0;0;47;8;0;0;163;21
4977;104;0;0;47;8;0;0;163;21
4978;104;0;0;47;8;0;0;163;21
4979;104;0;0;47;8;0;0;163;21
4981;134;0;0;44;11;0;0;157;7
4982;134;0;0;44;11;0;0;157;7
4983;134;0;0;44;11;0;0;157;7
4984;134;0;0;44;11;0;0;157;7
4985;134;0;0;44;11;0;0;157;7
4986;134;0;0;44;11;0;0;157;7
4987;134;0;0;44;11;0;0;157;7
4988;134;0;0;44;11;0;0;157;7
4989;134;0;0;44;11;0;0;157;7
4991;129;0;0;49;4;0;0;173;6
4992;129;0;0;49;4;0;0;173;6
4993;129;0;0;49;4;0;0;173;6
4994;129;0;0;49;4;0;0;173;6
4995;129;0;0;49;4;0;0;173;6
4996;129;0;0;49;4;0;0;173;6
4997;129;0;0;49;4;0;0;173;6
4998;129;0;0;49;4;0;0;173;6
4999;129;0;0;49;4;0;0;173;6
5001;119;0;0;59;12;0;0;170;15
5002;119;0;0;59;12;0;0;170;15
5003;119;0;0;59;12;0;0;170;15
5004;119;0;0;59;12;0;0;170;15
5005;119;0;0;59;12;0;0;170;15
5006;119;0;0;59;12;0;0;170;15
5007;119;0;0;59;12;0;0;170;15
5008;119;0;0;59;12;0;0;170;15
5009;119;0;0;59;12;0;0;170;15
5011;119;0;0;48;4;0;0;179;13
5012;119;0;0;48;4;0;0;179;13
5013;119;0;0;48;4;0;0;179;13
5014;119;0;0;48;4;0;0;179;13
5015;119;0;0;48;4;0;0;179;13
5016;119;0;0;48;4;0;0;179;13
5017;119;0;0;48;4;0;0;179;13
5018;119;0;0;48;4;0;0;179;13
5019;119;0;0;48;4;0;0;179;13
5021;111;0;0;42;10;0;0;149;14
5022;111;0;0;42;10;0;0;149;14
5023;111;0;0;42;10;0;0;149;14
5024;111;0;0;42;10;0;0;149;14
5025;111;0;0;42;10;0;0;149;14
5026;111;0;0;42;10;0;0;149;14
5027;111;0;0;42;10;0;0;149;14
5028;111;0;0;42;10;0;0;149;14
5029;111;0;0;42;10;0;0;149;14
5031;136;0;0;36;8;0;0;168;11
5032;136;0;0;36;8;0;0;168;11
5033;136;0;0;36;8;0;0;168;11
5034;136;0;0;36;8;0;0;168;11
5035;136;0;0;36;8;0;0;168;11
5036;136;0;0;36;8;0;0;168;11
5037;136;0;0;36;8;0;0;168;11
5038;136;0;0;36;8;0;0;168;11
5039;136;0;0;36;8;0;0;168;11
5041;104;0;0;55;6;0;0;155;17
5042;104;0;0;55;6;0;0;155;17
5043;104;0;0;55;6;0;0;155;17
5044;104;0;0;55;6;0;0;155;17
5045;104;0;0;55;6;0;0;155;17
5046;104;0;0;55;6;0;0;155;17
5047;104;0;0;55;6;0;0;155;17
5048;104;0;0;55;6;0;0;155;17
5049;104;0;0;55;6;0;0;155;17
5051;125;0;0;51;11;0;0;151;9
5052;125;0;0;51;11;0;0;151;9
5053;125;0;0;51;11;0;0;151;9
5054;125;0;0;51;11;0;0;151;9
5055;125;0;0;51;11;0;0;151;9
5056;125;0;0;51;11;0;0;151;9
5057;125;0;0;51;11;0;0;151;9
5058;125;0;0;51;11;0;0;151;9
5059;125;0;0;51;11;0;0;151;9
5061;111;0;0;49;7;0;0;154;20
5062;111;0;0;49;7;0;0;154;20
5063;111;0;0;49;7;0;0;154;20
5064;111;0;0;49;7;0;0;154;20
5065;111;0;0;49;7;0;0;154;20
5066;111;0;0;49;7;0;0;154;20
5067;111;0;0;49;7;0;0;154;20
5068;111;0;0;49;7;0;0;154;20
5069;111;0;0;49;7;0;0;154;20
5071;122;0;0;45;9;0;0;130;18
5072;122;0;0;45;9;0;0;130;18
5073;122;0;0;45;9;0;0;130;18
5074;122;0;0;45;9;0;0;130;18
5075;122;0;0;45;9;0;0;130;18
5076;122;0;0;45;9;0;0;130;18
5077;122;0;0;45;9;0;0;130;18
5078;122;0;0;45;9;0;0;130;18
5079;122;0;0;45;9;0;0;130;18
5081;126;0;0;53;11;0;0;148;16
5082;126;0;0;53;11;0;0;148;16
5083;126;0;0;53;11;0;0;148;16
5084;126;0;0;53;11;0;0;148;16
5085;126;0;0;53;11;0;0;148;16
5086;126;0;0;53;11;0;0;148;16
5087;126;0;0;53;11;0;0;148;16
5088;126;0;0;53;11;0;0;148;16
5089;126;0;0;53;11;0;0;148;16
5091;146;0;0;45;9;0;0;149;17
5092;146;0;0;45;9;0;0;149;17
5093;146;0;0;45;9;0;0;149;17
5094;146;0;0;45;9;0;0;149;17
5095;146;0;0;45;9;0;0;149;17
5096;146;0;0;45;9;0;0;149;17
5097;146;0;0;45;9;0;0;149;17
5098;146;0;0;45;9;0;0;149;17
5099;146;0;0;45;9;0;0;149;17
5101;157;0;0;39;10;0;0;140;18
5102;157;0;0;39;10;0;0;140;18
5103;157;0;0;39;10;0;0;140;18
5104;157;0;0;39;10;0;0;140;18
5105;157;0;0;39;10;0;0;140;18
5106;157;0;0;39;10;0;0;140;18
5107;157;0;0;39;10;0;0;140;18
5108;157;0;0;39;10;0;0;140;18
5109;157;0;0;39;10;0;0;140;18
5111;174;0;0;40;10;0;0;147;18
5112;174;0;0;40;10;0;0;147;18
5113;174;0;0;40;10;0;0;147;18
5114;174;0;0;40;10;0;0;147;18
5115;174;0;0;40;10;0;0;147;18
5116;174;0;0;40;10;0;0;147;18
5117;174;0;0;40;10;0;0;147;18
5118;174;0;0;40;10;0;0;147;18
5119;174;0;0;40;10;0;0;147;18
5121;182;0;0;45;9;0;0;127;19
5122;182;0;0;45;9;0;0;127;19
5123;182;0;0;45;9;0;0;127;19
5124;182;0;0;45;9;0;0;127;19
5125;182;0;0;45;9;0;0;127;19
5126;182;0;0;45;9;0;0;127;19
5127;182;0;0;45;9;0;0;127;19
5128;182;0;0;45;9;0;0;127;19
5129;182;0;0;45;9;0;0;127;19
5131;169;0;0;52;14;0;0;134;18
5132;169;0;0;52;14;0;0;134;18
5133;169;0;0;52;14;0;0;134;18
5134;169;0;0;52;14;0;0;134;18
5135;169;0;0;52;14;0;0;134;18
5136;169;0;0;52;14;0;0;134;18
5137;169;0;0;52;14;0;0;134;18
5138;169;0;0;52;14;0;0;134;18
5139;169;0;0;52;14;0;0;134;18
5141;157;0;0;36;9;0;0;154;9
5142;157;0;0;36;9;0;0;154;9
5143;157;0;0;36;9;0;0;154;9
5144;157;0;0;36;9;0;0;154;9
5145;157;0;0;36;9;0;0;154;9
5146;157;0;0;36;9;0;0;154;9
5147;157;0;0;36;9;0;0;154;9
5148;157;0;0;36;9;0;0;154;9
5149;157;0;0;36;9;0;0;154;9
5151;161;0;0;41;9;0;0;137;19
5152;161;0;0;41;9;0;0;137;19
5153;161;0;0;41;9;0;0;137;19
5154;161;0;0;41;9;0;0;137;19
5155;161;0;0;41;9;0;0;137;19
5156;161;0;0;41;9;0;0;137;19
5157;161;0;0;41;9;0;0;137;19
5158;161;0;0;41;9;0;0;137;19
5159;161;0;0;41;9;0;0;137;19
5161;172;0;0;35;12;0;0;159;13
5162;172;0;0;35;12;0;0;159;13
5163;172;0;0;35;12;0;0;159;13
5164;172;0;0;35;12;0;0;159;13
5165;172;0;0;35;12;0;0;159;13
5166;172;0;0;35;12;0;0;159;13
5167;172;0;0;35;12;0;0;159;13
5168;172;0;0;35;12;0;0;159;13
5169;172;0;0;35;12;0;0;159;13
5171;181;0;0;58;6;0;0;161;20
5172;181;0;0;58;6;0;0;161;20
5173;181;0;0;58;6;0;0;161;20
5174;181;0;0;58;6;0;0;161;20
5175;181;0;0;58;6;0;0;161;20
5176;181;0;0;58;6;0;0;161;20
5177;181;0;0;58;6;0;0;161;20
5178;181;0;0;58;6;0;0;161;20
5179;181;0;0;58;6;0;0;161;20
5181;195;0;0;47;11;0;0;145;15
5182;195;0;0;47;11;0;0;145;15
5183;195;0;0;47;11;0;0;145;15
5184;195;0;0;47;11;0;0;145;15
5185;195;0;0;47;11;0;0;145;15
5186;195;0;0;47;11;0;0;145;15
5187;195;0;0;47;11;0;0;145;15
5188;195;0;0;47;11;0;0;145;15
5189;195;0;0;47;11;0;0;145;15
5191;203;0;0;37;9;0;0;117;16
5192;203;0;0;37;9;0;0;117;16
5193;203;0;0;37;9;0;0;117;16
5194;203;0;0;37;9;0;0;117;16
5195;203;0;0;37;9;0;0;117;16
5196;203;0;0;37;9;0;0;117;16
5197;203;0;0;37;9;0;0;117;16
5198;203;0;0;37;9;0;0;117;16
5199;203;0;0;37;9;0;0;117;16
5201;179;0;0;39;4;0;0;131;15
5202;179;0;0;39;4;0;0;131;15
5203;179;0;0;39;4;0;0;131;15
5204;179;0;0;39;4;0;0;131;15
5205;179;0;0;39;4;0;0;131;15
5206;179;0;0;39;4;0;0;131;15
5207;179;0;0;39;4;0;0;131;15
5208;179;0;0;39;4;0;0;131;15
5209;179;0;0;39;4;0;0;131;15
